p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.51875386986541e-25	0.75041654024995	0.532	0.295	4.90023565382316e-21	cluster_14	C1RL	1.08262222121966
2.55331558896133e-25	-0.283982766856577	0.83	0.656	4.96747547832427e-21	cluster_14	NSD1	-0.409700529441911
2.57993946229702e-25	0.436032189084918	0.411	0.203	5.01927222389885e-21	cluster_14	DCBLD1	0.62906147686077
2.59628896288206e-25	0.63873701962197	0.486	0.268	5.05108017728706e-21	cluster_14	SACM1L	0.921502730640812
2.60497122326364e-25	0.513213784843494	0.478	0.256	5.06797151485941e-21	cluster_14	TLDC1	0.740410982309563
2.84931960143136e-25	4.17530919931964	0.548	0.316	5.54335128458471e-21	cluster_14	NIF3L1	6.02369787603651
2.88276597004246e-25	0.474655179665984	0.326	0.144	5.6084211947176e-21	cluster_14	ODF3B	0.684782673836375
2.90254670703544e-25	-2.06965869629815	0.833	0.682	5.64690461853744e-21	cluster_14	CHD7	-2.98588633748205
2.90610192339604e-25	1.33495609260779	0.769	0.591	5.65382129196699e-21	cluster_14	ATAD1	1.92593453460977
2.9337856921393e-25	1.58817011484509	0.527	0.293	5.70768006405701e-21	cluster_14	GPKOW	2.29124514877507
2.93787543266581e-25	0.741872473305664	0.792	0.612	5.71563665425133e-21	cluster_14	C12orf65	1.07029573821011
3.04623536893762e-25	0.44295498083959	0.756	0.576	5.92645091026814e-21	cluster_14	ICE2	0.639048954194342
3.08906913715398e-25	0.295583698397831	0.746	0.535	6.00978400633307e-21	cluster_14	PACSIN2	0.42643713584617
3.08943538724568e-25	-61.4330088772277	0.969	0.934	6.01049654588647e-21	cluster_14	HSPA9	-88.629097254064
3.26636740132944e-25	-0.475439220511354	0.267	0.104	6.35471777928642e-21	cluster_14	OTUD1	-0.685913805675845
3.32299168190963e-25	-9.95570438805203	0.866	0.681	6.46488031715518e-21	cluster_14	TMF1	-14.3630453491992
3.53013981130377e-25	-15.7253372885262	0.684	0.453	6.86788700289149e-21	cluster_14	NFKBIZ	-22.6868661224631
3.64270441200864e-25	1.60975173587992	0.902	0.765	7.08688143356281e-21	cluster_14	PTPN12	2.32238084641636
3.89014580508422e-25	0.395705729105716	0.44	0.226	7.56827866379135e-21	cluster_14	RBAK	0.570882693032169
3.90025278140665e-25	0.443617782445005	0.296	0.124	7.58794178622665e-21	cluster_14	TMEM104	0.640005174783567
3.94342349183364e-25	0.776911967766529	0.429	0.216	7.67193040336234e-21	cluster_14	NR2C2	1.12084704310406
4.06000839236713e-25	0.426067467525758	0.419	0.208	7.89874632735025e-21	cluster_14	SLC35E2B	0.61468542248353
4.08749991257167e-25	-0.404146439935361	0.638	0.399	7.95223107990818e-21	cluster_14	MOGAT3	-0.583060064687675
4.10160939976703e-25	-4.09488845855883	0.871	0.738	7.97968108724675e-21	cluster_14	LCOR	-5.90767527215628
4.13025339603104e-25	0.826771508020254	0.568	0.336	8.03540798197839e-21	cluster_14	FLVCR1	1.19277915456911
4.1680821018305e-25	-0.419338793272676	0.422	0.203	8.10900372911123e-21	cluster_14	MDC1	-0.604977997506852
4.25651813655774e-25	0.509347050608793	0.409	0.205	8.28105603467308e-21	cluster_14	C3orf58	0.734832464004725
4.41258980114287e-25	7.11764600417306	0.969	0.889	8.58469345812345e-21	cluster_14	FAM49B	10.2685925930236
4.74359036636106e-25	1.13472425516522	0.72	0.488	9.22865505775544e-21	cluster_14	PARP12	1.63706105570329
4.86696552454373e-25	0.371801983190022	0.265	0.105	9.46868142799983e-21	cluster_14	LZTR1	0.536396877340926
4.87216305752521e-25	-0.623499965174425	0.774	0.585	9.47879322841528e-21	cluster_14	BCAS2	-0.899520307751585
4.94937617318972e-25	0.658402444347827	0.44	0.23	9.6290113449406e-21	cluster_14	ETAA1	0.949873941369781
4.95124238435219e-25	0.3574408393762	0.902	0.786	9.63264205875719e-21	cluster_14	GNAI3	0.515678126379232
4.95823332008745e-25	0.283213234671291	0.355	0.16	9.64624292423014e-21	cluster_14	THNSL1	0.408590329174394
5.55616487540613e-25	-39.5122024762967	0.355	0.61	1.08095187651026e-20	cluster_14	IFITM3	-57.0040585671539
5.57457191402358e-25	-13.6499097937222	0.763	0.571	1.08453296587329e-20	cluster_14	CWC25	-19.6926571679847
5.6628898150388e-25	0.584882392751964	0.643	0.431	1.1017152135158e-20	cluster_14	GATAD2B	0.84380692752653
5.68299003676704e-25	0.343875589625996	0.252	0.096	1.10562571165303e-20	cluster_14	AL021707.6	0.496107607836192
5.86696352929683e-25	-0.411583575086436	0.55	0.318	1.1414177546247e-20	cluster_14	SHMT1	-0.593789582688551
6.01330260662115e-25	1.07094459172772	0.571	0.354	1.16988802211814e-20	cluster_14	NSMCE3	1.54504645155243
6.0845830798062e-25	-28.0035082280471	0.689	0.471	1.1837556381763e-20	cluster_14	SEL1L	-40.4005224480968
6.11118072503224e-25	0.644841318880639	0.53	0.316	1.18893021005502e-20	cluster_14	GNA12	0.930309372909396
6.2204826380847e-25	0.323870700363712	0.306	0.13	1.21019489723938e-20	cluster_14	TDRKH	0.467246653303963
6.54374823732262e-25	1.01648146306104	0.776	0.622	1.27308621957111e-20	cluster_14	SFSWAP	1.46647276591373
6.93733903098457e-25	0.428402012293693	0.458	0.241	1.34965930847805e-20	cluster_14	CUTC	0.618053458642964
7.10119903078521e-25	0.390206211666598	0.283	0.116	1.38153827143926e-20	cluster_14	TMEM37	0.56294856649547
7.25039535018648e-25	0.644326253561595	0.586	0.357	1.41056441537878e-20	cluster_14	ELMSAN1	0.929566290727877
7.30077771471293e-25	0.445548640332118	0.314	0.137	1.4203663043974e-20	cluster_14	PRR36	0.642790813881968
7.36755251794498e-25	0.643125839907583	0.406	0.205	1.4333573423662e-20	cluster_14	RAB28	0.92783445990222
7.41830014224591e-25	0.794907334174804	0.545	0.324	1.44323029267394e-20	cluster_14	TIMM22	1.14680886898026
7.73257175808179e-25	0.374550916497555	0.35	0.159	1.50437183553481e-20	cluster_14	HHLA3	0.540362749791439
8.01471706689407e-25	5.13864258393543	0.972	0.939	1.55926320536424e-20	cluster_14	MRPL13	7.41349417274449
8.11941281253269e-25	0.638127884565009	0.488	0.278	1.57963176267823e-20	cluster_14	SPATA2L	0.920623934514904
8.18124261096266e-25	75.1395784040462	0.216	0.582	1.59166074996279e-20	cluster_14	SNCG	108.403497138005
8.32207987798363e-25	-1.76152813355574	0.743	0.515	1.61906064026172e-20	cluster_14	RRS1	-2.54134790266726
8.66679476195083e-25	-0.31337299813475	0.794	0.619	1.68612492093753e-20	cluster_14	PHC2	-0.452101670357511
9.03726019536535e-25	2.07354128775922	0.879	0.736	1.75819897100833e-20	cluster_14	USP34	2.99148773292874
9.63285393980702e-25	0.576052498149531	0.571	0.34	1.87407173398946e-20	cluster_14	PPM1A	0.831068082372026
9.70972705046802e-25	0.772622341000127	0.473	0.259	1.88902739766855e-20	cluster_14	BCOR	1.11465841984091
1.01976454702054e-24	0.46358931690346	0.35	0.162	1.98395192622846e-20	cluster_14	PHF2	0.668818008505724
1.06860616484978e-24	0.410734902474194	0.332	0.148	2.07897329371525e-20	cluster_14	FAM120B	0.592565206919532
1.09036965061732e-24	0.750766702457143	0.514	0.292	2.12131415527599e-20	cluster_14	CCDC130	1.08312739849948
1.09453277098313e-24	0.505545160299312	0.429	0.224	2.12941350594767e-20	cluster_14	ORC5	0.729347495709233
1.153680539849e-24	2.24099985652656	0.797	0.604	2.24448549027622e-20	cluster_14	HERC2	3.23307937964374
1.16864854758947e-24	0.368729204378584	0.684	0.466	2.27360574933532e-20	cluster_14	TMEM168	0.531963794587917
1.16867578845922e-24	-1.01192589172197	0.578	0.311	2.27365874644741e-20	cluster_14	ORC6	-1.45990046573443
1.20727430680963e-24	0.617655191571998	0.445	0.233	2.34875216389814e-20	cluster_14	EIF1AD	0.891088081860245
1.20874684316724e-24	-3.94789498103916	0.815	0.623	2.35161698338187e-20	cluster_14	BMS1	-5.69560851109563
1.21818098104288e-24	-1.79107700304878	0.648	0.426	2.36997109861891e-20	cluster_14	MTHFD1	-2.58397791014875
1.25729745180622e-24	1.59162503687011	0.542	0.318	2.446072192489e-20	cluster_14	CIC	2.29622954764722
1.36296339535838e-24	0.356562566854163	0.568	0.337	2.65164528566972e-20	cluster_14	SPICE1	0.51441104696714
1.37686671803439e-24	-3.33976538303556	0.838	0.718	2.67869419993591e-20	cluster_14	ZFR	-4.81826295583803
1.39364143109843e-24	-0.407022443889381	0.496	0.276	2.711329404202e-20	cluster_14	RNF19B	-0.587209261329716
1.41079840641909e-24	0.811474913625721	0.378	0.185	2.74470829968833e-20	cluster_14	TTLL4	1.17071083369363
1.43459763992286e-24	0.736079823782615	0.604	0.377	2.79100970846992e-20	cluster_14	PDCD2L	1.0619387114696
1.47939276877325e-24	0.691155851570052	0.463	0.247	2.87815863164836e-20	cluster_14	KMT5C	0.997127119541503
1.51862336433848e-24	1.0921555815482	0.63	0.427	2.95448175532051e-20	cluster_14	APPL2	1.57564744137878
1.52626771855304e-24	0.392822962057921	0.321	0.141	2.96935384644494e-20	cluster_14	SLC9A1	0.566723739308275
1.58337492572473e-24	0.83915625876549	0.401	0.197	3.08045591799746e-20	cluster_14	DDX28	1.21064657305191
1.62826780923776e-24	3.89314490901662	0.771	0.598	3.16779502287206e-20	cluster_14	GCA	5.61662085370039
1.64722797394107e-24	0.637363649941356	0.828	0.64	3.20468202330235e-20	cluster_14	EXOSC7	0.919521377013284
1.67909167808423e-24	0.476435070196026	0.275	0.113	3.26667285971286e-20	cluster_14	ZNF142	0.687350513077392
1.70770692735553e-24	0.452652021831537	0.29	0.122	3.32234382717019e-20	cluster_14	IL15RA	0.653038827144721
1.79299793988609e-24	0.430219698728058	0.332	0.148	3.48827749204839e-20	cluster_14	RHBDD1	0.620675825847713
1.79949903129651e-24	0.548840339291701	0.386	0.189	3.50092536538737e-20	cluster_14	ARHGEF19	0.791809235735953
1.81222141322538e-24	-5.2261477308018	0.861	0.739	3.52567675942998e-20	cluster_14	CUL3	-7.53973741418086
1.83422550705365e-24	-2.72861523468967	0.658	0.426	3.56848572397287e-20	cluster_14	RRAGC	-3.93655966758087
1.98389092002483e-24	0.332153616491483	0.298	0.126	3.85965978490831e-20	cluster_14	ASTE1	0.479196375325597
2.00512180928512e-24	0.992697358358891	0.594	0.377	3.9009644799642e-20	cluster_14	CCSER2	1.43215955600795
2.09467401786101e-24	-0.667451908331707	0.609	0.387	4.07518830174859e-20	cluster_14	DBT	-0.962929558182029
2.13810865669182e-24	-7.78292751068017	0.889	0.796	4.15969039159393e-20	cluster_14	BAZ1B	-11.2283909232566
2.15708179528565e-24	0.585873437401658	0.357	0.169	4.19660263272824e-20	cluster_14	ACY3	0.845236702727943
2.21847951237787e-24	0.525002587532655	0.481	0.261	4.31605189133115e-20	cluster_14	PTPRJ	0.757418629487235
2.27260034989481e-24	0.469193586434523	0.355	0.164	4.42134398072035e-20	cluster_14	FAM200A	0.676903260365993
2.27801277093123e-24	0.313495223274768	0.283	0.116	4.4318738458467e-20	cluster_14	ARHGEF3	0.452278003960887
2.3683217822871e-24	0.640836567477009	0.473	0.258	4.60757002743956e-20	cluster_14	HPF1	0.924531737919386
2.41668891036365e-24	-2.16031625841707	0.928	0.839	4.70166827511248e-20	cluster_14	PHF3	-3.11667755277011
2.45831734867865e-24	1.54988948348429	0.571	0.362	4.78265640185432e-20	cluster_14	ZFYVE19	2.23601787174874
2.48577835817894e-24	-0.477357438125123	0.74	0.546	4.83608179583713e-20	cluster_14	WDR12	-0.688681208714576
2.49715921652709e-24	0.68856411433546	0.437	0.227	4.85822325575346e-20	cluster_14	DCK	0.993388033085869
2.500856353182e-24	0.622870015247983	0.55	0.324	4.86541603511558e-20	cluster_14	RBM4B	0.898611482116698
2.52497078063779e-24	-1.14022092626559	0.416	0.211	4.91233065373083e-20	cluster_14	CCNYL1	-1.64499107584119
2.52670691053003e-24	1.33827316416349	0.53	0.316	4.91570829443617e-20	cluster_14	CLCN7	1.93072005729345
2.56167039863579e-24	-10.7264839229859	0.558	0.341	4.98372976054593e-20	cluster_14	IER5	-15.475045161867
2.66981211868353e-24	0.58917705008469	0.661	0.438	5.1941194768988e-20	cluster_14	COG5	0.850002808362771
2.70591628054512e-24	-0.392259247041489	0.584	0.367	5.26436012380053e-20	cluster_14	PPIL1	-0.565910470449595
2.71915536086615e-24	0.489086240348473	0.337	0.153	5.2901167545651e-20	cluster_14	TCEANC2	0.705602293517769
2.82081879543051e-24	3.1101738755186	0.774	0.636	5.48790296651006e-20	cluster_14	ELP5	4.48703242651309
2.89017322484788e-24	-4.94710743105988	0.92	0.811	5.62283200894155e-20	cluster_14	RBBP7	-7.13716735753502
2.94841272400822e-24	0.749554325373795	0.496	0.285	5.73613695455799e-20	cluster_14	ROGDI	1.08137830809365
3.13800769577652e-24	-3.32599712851335	0.877	0.697	6.10499397213322e-20	cluster_14	ARID5B	-4.79839956331714
3.17418373723752e-24	-3.86042778231919	0.237	0.6	6.1753744607956e-20	cluster_14	ST3GAL1	-5.56942001726188
3.23002227418339e-24	-21.0347535473311	0.874	0.77	6.28400833442379e-20	cluster_14	CCDC186	-30.3467346290561
3.31018121363148e-24	0.51277088767647	0.635	0.423	6.43995755112004e-20	cluster_14	OTUD4	0.739772016763075
3.31746937856118e-24	-22.2138486622247	0.596	0.36	6.45413667599078e-20	cluster_14	UPP1	-32.0478093040494
3.33488551787431e-24	0.513867395948616	0.36	0.172	6.48801977502446e-20	cluster_14	SLC12A6	0.741353943809593
3.40664398864585e-24	1.11945729099517	0.627	0.405	6.62762587991051e-20	cluster_14	HLA-F	1.61503548220573
3.62172010642632e-24	0.470354079427696	0.658	0.417	7.04605646705241e-20	cluster_14	SLC7A6OS	0.678577497852231
3.62876069865782e-24	-2.9068400395286	0.925	0.819	7.05975393923879e-20	cluster_14	TMEM87A	-4.19368370968539
3.67966630966244e-24	0.938548975445277	0.589	0.365	7.15879080544827e-20	cluster_14	CAMSAP1	1.35403995250632
3.70348708813833e-24	0.467478314719306	0.445	0.233	7.20513412997312e-20	cluster_14	FBXO42	0.674428646368673
3.87855188356909e-24	0.734268299843453	0.874	0.774	7.54572268948367e-20	cluster_14	RBM42	1.05932523486612
4.01749320478664e-24	0.906076745563875	0.568	0.347	7.8160330299124e-20	cluster_14	SLC25A32	1.30719242748981
4.07717867463235e-24	0.672763288815273	0.491	0.285	7.93215111149723e-20	cluster_14	OSGIN2	0.970592260465943
4.28113706562225e-24	0.515051040696225	0.414	0.21	8.3289521611681e-20	cluster_14	TNFRSF10A	0.743061582217144
4.33867762898282e-24	0.667592190018242	0.398	0.203	8.44089732718607e-20	cluster_14	SFI1	0.963131941875521
4.551684020831e-24	0.709452902662197	0.427	0.221	8.85530126252671e-20	cluster_14	SUGP1	1.02352418441503
4.63950502828991e-24	0.444300612988595	0.296	0.127	9.02615703253803e-20	cluster_14	PLA2G15	0.640990291022573
4.69053917645543e-24	0.274784944911823	0.262	0.104	9.12544396779404e-20	cluster_14	AC008608.2	0.396430877335234
4.70805247420227e-24	-12.8662722065842	0.979	0.951	9.15951608856052e-20	cluster_14	SEPT7	-18.5621071071665
4.88169331077931e-24	1.26075904949136	0.522	0.317	9.49733433612114e-20	cluster_14	MYO9B	1.81889082845707
4.90959550560999e-24	0.436789524527227	0.298	0.125	9.55161805616423e-20	cluster_14	UBR7	0.630154080947679
5.22106994993132e-24	0.381584348068003	0.329	0.147	1.01575915875914e-19	cluster_14	BTRC	0.550509846638556
5.26472384992706e-24	0.426487066322528	0.422	0.212	1.02425202500331e-19	cluster_14	MAP7D3	0.615290775586793
5.782761286616e-24	-25.8129570006706	0.951	0.925	1.12503620831114e-19	cluster_14	GOLGA4	-37.2402250555475
5.80757978389515e-24	-1.93169617227049	0.866	0.718	1.1298646469568e-19	cluster_14	TRAPPC4	-2.78684848823883
5.85193479928759e-24	-0.478965445129057	0.65	0.438	1.1384939152014e-19	cluster_14	PHC3	-0.691001072444866
5.97456196143698e-24	0.538295895711704	0.44	0.237	1.16235102959756e-19	cluster_14	TBC1D30	0.776596819274159
6.2304825293513e-24	0.713721074823176	0.522	0.303	1.2121403760853e-19	cluster_14	NPC1	1.02968185522534
6.34262844775371e-24	-0.814058316753995	0.504	0.278	1.23395836451048e-19	cluster_14	TTPAL	-1.17443789657541
6.50213779510368e-24	-1.42897687101208	0.861	0.753	1.26499090803742e-19	cluster_14	RAB6A	-2.06157784535416
6.57407707111185e-24	-0.696418712923038	0.368	0.169	1.27898669418481e-19	cluster_14	CIT	-1.00471982351634
6.64088589611279e-24	-19.1037232288182	0.972	0.951	1.29198435108874e-19	cluster_14	SRSF7	-27.5608467647313
6.83589936139375e-24	0.748383298581971	0.512	0.293	1.32992422075915e-19	cluster_14	DPYSL2	1.07968887354833
6.90733279280077e-24	0.621472155383762	0.524	0.307	1.34382159483939e-19	cluster_14	GGA2	0.896594796622729
6.91228729964919e-24	-5.17270454976624	0.697	0.495	1.34478549414675e-19	cluster_14	PPP4R3A	-7.46263520193154
6.97070703715399e-24	0.323874786614049	0.275	0.113	1.35615105407831e-19	cluster_14	AC026401.3	0.46725254851706
7.02101538414417e-24	0.793659252675685	0.64	0.418	1.36593854298525e-19	cluster_14	DMAP1	1.14500826799085
7.07490149598669e-24	-26.8604646608834	0.28	0.573	1.37642208604421e-19	cluster_14	PLK2	-38.7514591622297
7.15189506092129e-24	0.455035799698821	0.486	0.271	1.39140118410224e-19	cluster_14	BUD13	0.656477891652432
7.15486260308449e-24	0.439320429261075	0.257	0.102	1.39197851943009e-19	cluster_14	ACOT4	0.633805404656163
7.19201231889169e-24	-28.853081646427	0.27	0.108	1.39920599664038e-19	cluster_14	CCND2	-41.6261978056645
7.62835649348828e-24	0.599388203651031	0.344	0.161	1.48409675580815e-19	cluster_14	OXNAD1	0.864734388974686
7.81157118605656e-24	-13.3024858842981	0.216	0.552	1.5197411742473e-19	cluster_14	DCBLD2	-19.1914304167723
8.25491975421058e-24	-0.747641054449654	0.846	0.726	1.60599463818167e-19	cluster_14	GRPEL1	-1.07861804161951
8.26617774917949e-24	0.531198734487525	0.409	0.205	1.60818488110287e-19	cluster_14	TIMELESS	0.766357779971646
8.2947368835657e-24	0.581594288918583	0.422	0.219	1.61374106069771e-19	cluster_14	ZNF335	0.839063196432182
8.38555816615283e-24	0.789029418450794	0.388	0.188	1.63141034122503e-19	cluster_14	CHAC2	1.13832882911446
8.6682197477146e-24	0.889637260689257	0.681	0.472	1.68640215191788e-19	cluster_14	LRRC42	1.28347526418643
8.75865075916605e-24	0.792066918905514	0.514	0.305	1.70399550519575e-19	cluster_14	SSBP3	1.14271101595719
9.06052174617114e-24	0.553368231856482	0.45	0.243	1.76272450571759e-19	cluster_14	EZH1	0.798341603884841
9.14556541688959e-24	0.781729713659336	0.458	0.249	1.77926975185587e-19	cluster_14	WDR20	1.12779758121187
9.19834876687851e-24	4.59020066105453	0.73	0.549	1.78953875259621e-19	cluster_14	RALGPS2	6.62225973038861
9.2634337403781e-24	-6.74557511255387	0.874	0.747	1.80220103419056e-19	cluster_14	PPP1R12A	-9.73180776282548
9.37571452706814e-24	-11.3603203747999	0.853	0.7	1.82404526124111e-19	cluster_14	SUPT16H	-16.3894778676336
9.42899592105138e-24	-0.624357280302717	0.81	0.64	1.83441115644055e-19	cluster_14	UBL4A	-0.90075715203565
9.47072807580384e-24	-0.554362928109505	0.717	0.525	1.84253014714764e-19	cluster_14	CHD6	-0.799776647236267
9.70949520229005e-24	0.775066896010133	0.604	0.397	1.88898229160553e-19	cluster_14	SLC35A1	1.11818516723102
9.97177127601771e-24	0.719878037344838	0.689	0.471	1.94000810174925e-19	cluster_14	STK26	1.03856447452228
1.0251892619438e-23	0.332778956521494	0.396	0.195	1.99450570911166e-19	cluster_14	ZNF84	0.480098550285763
1.04225346117852e-23	2.71014632548759	0.725	0.534	2.02770410872282e-19	cluster_14	KMT2B	3.9099146638644
1.0830000147831e-23	0.667349028397002	0.746	0.547	2.10697652876052e-19	cluster_14	LNPEP	0.962781133810423
1.09575847900471e-23	0.582933188127947	0.411	0.208	2.13179812090367e-19	cluster_14	TMEM184C	0.840994819681783
1.13665722950332e-23	-6.2611436682045	0.746	0.528	2.21136663999871e-19	cluster_14	HAT1	-9.03292092041196
1.14496691080932e-23	-2.51045620286853	0.661	0.428	2.22753312497952e-19	cluster_14	SMURF2	-3.62182271424737
1.20247989544395e-23	0.502507070402943	0.463	0.25	2.3394246365862e-19	cluster_14	SEC24B	0.724964458481967
1.20382156973961e-23	-8.37460348790164	0.825	0.68	2.34203486392841e-19	cluster_14	EIF2S1	-12.0819989214071
1.22922868506895e-23	0.650144562558244	0.422	0.22	2.39146440680164e-19	cluster_14	EXOC2	0.937960336263703
1.23142003211465e-23	0.416566501573578	0.599	0.375	2.39572767247905e-19	cluster_14	ST6GALNAC4	0.600978426020665
1.24746675000571e-23	0.659740961388189	0.612	0.406	2.42694656213611e-19	cluster_14	DNAJC13	0.951805013266058
1.28125216708234e-23	-16.8779812558837	0.987	0.954	2.49267609105868e-19	cluster_14	TAX1BP1	-24.3497798580803
1.29731543245779e-23	0.84506142784261	0.512	0.295	2.52392717384663e-19	cluster_14	MAML2	1.21916593119508
1.34741463530722e-23	0.60745211637083	0.337	0.156	2.6213951729902e-19	cluster_14	SNX33	0.876368155865702
1.37273872099454e-23	-2.63748637848865	0.427	0.213	2.67066318169488e-19	cluster_14	GAS2L3	-3.80508851865776
1.44023231321472e-23	-5.91682310950637	0.841	0.693	2.80197196535923e-19	cluster_14	IFNGR1	-8.53617135790205
